THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
0.1745,0.209,0.5897,298.84,298.84,0.0,10.0,500,N4LO+,1NC,-0.0,-0.509,0.5406,-0.08562,-0.03371,-0.7209,0.2331,-0.02829,-0.03207,0.0,5.159e-17,-0.0212,-6.145e-19,2.089e-17,-0.0,-0.02266,0.03164,0.08927,0.0,0.02266,100
0.192,0.22,0.5932,298.84,298.84,0.0,11.0,500,N4LO+,1NC,0.0,-0.5153,0.5729,-0.09907,-0.03648,-0.7141,0.2555,-0.03411,-0.03701,0.0,-5.723e-17,-0.02548,4.887e-18,-1.1e-17,-0.0,-0.02444,0.03331,0.0898,-0.0,0.02444,100
0.2094,0.2321,0.597,298.84,298.84,0.0,12.0,500,N4LO+,1NC,-0.0,-0.5207,0.6015,-0.1126,-0.03909,-0.7067,0.2777,-0.04044,-0.04195,0.0,-9.29e-17,-0.0301,-6.07e-19,-8.012e-17,-0.0,-0.0261,0.03513,0.09038,0.0,0.0261,100
0.2269,0.2451,0.6012,298.84,298.84,0.0,13.0,500,N4LO+,1NC,-0.0,-0.525,0.6269,-0.1261,-0.04153,-0.6986,0.2995,-0.04726,-0.04685,0.0,-3.769e-17,-0.03505,3.617e-18,6.028e-18,-0.0,-0.02762,0.03711,0.09101,0.0,0.02762,100
0.2443,0.2592,0.6057,298.84,298.84,0.0,14.0,500,N4LO+,1NC,-0.0,-0.5282,0.6493,-0.1395,-0.04379,-0.6898,0.3211,-0.05457,-0.05167,0.0,-1.678e-17,-0.04032,2.393e-18,-8.376e-18,-0.0,-0.029,0.03923,0.09169,-0.0,0.029,100
0.2618,0.2741,0.6105,298.84,298.84,0.0,15.0,500,N4LO+,1NC,0.0,-0.5302,0.6691,-0.1527,-0.04587,-0.6804,0.3423,-0.06234,-0.05639,0.0,5.287e-18,-0.04587,1.187e-18,8.31e-18,-0.0,-0.03024,0.0415,0.09242,0.0,0.03024,100
0.2793,0.2901,0.6157,298.84,298.84,0.0,16.0,500,N4LO+,1NC,-0.0,-0.531,0.6866,-0.1658,-0.04775,-0.6702,0.3632,-0.07057,-0.06101,0.0,-1.012e-16,-0.0517,8.24e-18,-1.789e-16,-0.0,-0.03133,0.04391,0.0932,-0.0,0.03133,100
0.2967,0.3069,0.6212,298.84,298.84,0.0,17.0,500,N4LO+,1NC,-0.0,-0.5306,0.7022,-0.1786,-0.04943,-0.6594,0.3837,-0.07924,-0.06551,0.0,-5.313e-17,-0.05779,-2.333e-18,-7.234e-17,-0.0,-0.03228,0.04646,0.09403,-0.0,0.03228,100
0.3142,0.3247,0.627,298.84,298.84,0.0,18.0,500,N4LO+,1NC,-0.0,-0.5289,0.7161,-0.1911,-0.05091,-0.6478,0.4038,-0.08833,-0.06989,0.0,1.161e-16,-0.06412,-4.623e-18,2.312e-18,-0.0,-0.03307,0.04915,0.09492,-0.0,0.03307,100
0.3316,0.3433,0.6332,298.84,298.84,0.0,19.0,500,N4LO+,1NC,-0.0,-0.526,0.7284,-0.2035,-0.05218,-0.6356,0.4234,-0.09782,-0.07416,0.0,-1.842e-16,-0.07066,8.012e-18,-5.494e-17,-0.0,-0.03372,0.05197,0.09586,0.0,0.03372,100
0.3491,0.3628,0.6398,298.84,298.84,0.0,20.0,500,N4LO+,1NC,-0.0,-0.5219,0.7395,-0.2156,-0.05325,-0.6227,0.4426,-0.1077,-0.07832,0.0,-6.492e-18,-0.0774,0.0,4.531e-18,-0.0,-0.03422,0.05493,0.09685,-0.0,0.03422,100
0.3665,0.3832,0.6467,298.84,298.84,0.0,21.0,500,N4LO+,1NC,-0.0,-0.5167,0.7494,-0.2275,-0.05411,-0.6091,0.4613,-0.118,-0.08238,0.0,-3.31e-17,-0.08433,-3.362e-18,6.724e-18,-0.0,-0.03457,0.05801,0.0979,-0.0,0.03457,100
0.384,0.4044,0.654,298.84,298.84,0.0,22.0,500,N4LO+,1NC,-0.0,-0.5104,0.7583,-0.2392,-0.05475,-0.5948,0.4795,-0.1286,-0.08634,0.0,-1.165e-17,-0.09142,2.216e-18,2.216e-18,-0.0,-0.03477,0.06122,0.099,0.0,0.03477,100
0.4014,0.4264,0.6616,298.84,298.84,0.0,23.0,500,N4LO+,1NC,-0.0,-0.503,0.7664,-0.2507,-0.05519,-0.5799,0.4971,-0.1395,-0.09022,0.0,-2.974e-17,-0.09865,5.477e-18,-1.095e-17,-0.0,-0.03484,0.06455,0.1002,-0.0,0.03484,100
0.4189,0.4492,0.6696,298.84,298.84,0.0,24.0,500,N4LO+,1NC,-0.0,-0.4946,0.7737,-0.2621,-0.05543,-0.5642,0.5142,-0.1508,-0.09402,0.0,-3.469e-17,-0.106,2.165e-18,8.659e-18,-0.0,-0.03478,0.06801,0.1014,0.0,0.03478,100
0.4363,0.4728,0.6779,298.84,298.84,0.0,25.0,500,N4LO+,1NC,-0.0,-0.4853,0.7803,-0.2733,-0.05546,-0.548,0.5307,-0.1623,-0.09776,0.0,-3.832e-18,-0.1135,-2.138e-18,-2.352e-17,-0.0,-0.03459,0.07158,0.1026,-0.0,0.03459,100
0.4538,0.4971,0.6867,298.84,298.84,0.0,26.0,500,N4LO+,1NC,-0.0,-0.475,0.7863,-0.2844,-0.05529,-0.531,0.5466,-0.1742,-0.1014,0.0,-4.374e-18,-0.121,6.333e-18,-6.755e-17,-0.0,-0.03427,0.07526,0.1039,-0.0,0.03427,100
0.4712,0.5222,0.6957,298.84,298.84,0.0,27.0,500,N4LO+,1NC,-0.0,-0.4639,0.7918,-0.2954,-0.05493,-0.5135,0.5619,-0.1863,-0.1051,0.0,-5.725e-17,-0.1287,8.334e-18,-1.042e-17,-0.0,-0.03385,0.07905,0.1053,0.0,0.03385,100
0.4887,0.548,0.7052,298.84,298.84,0.0,28.0,500,N4LO+,1NC,0.0,-0.4519,0.7967,-0.3063,-0.05437,-0.4953,0.5765,-0.1986,-0.1087,0.0,-2.166e-17,-0.1364,1.233e-17,-2.878e-17,-0.0,-0.03331,0.08295,0.1068,-0.0,0.03331,100
0.5061,0.5744,0.715,298.84,298.84,0.0,29.0,500,N4LO+,1NC,-0.0,-0.4391,0.8012,-0.3171,-0.05364,-0.4766,0.5905,-0.2112,-0.1123,0.0,-7.413e-18,-0.1441,-2.027e-18,4.055e-18,-0.0,-0.03268,0.08695,0.1082,-0.0,0.03268,100
0.5236,0.6015,0.7252,298.84,298.84,0.0,30.0,500,N4LO+,1NC,0.0,-0.4256,0.8052,-0.3279,-0.05273,-0.4572,0.6038,-0.2239,-0.1158,0.0,-5.934e-17,-0.1519,3.997e-18,-1.019e-16,-0.0,-0.03196,0.09106,0.1098,0.0,0.03196,100
0.5411,0.6293,0.7358,298.84,298.84,0.0,31.0,500,N4LO+,1NC,-0.0,-0.4113,0.8088,-0.3386,-0.05165,-0.4373,0.6164,-0.2369,-0.1194,0.0,-3.117e-17,-0.1597,1.379e-17,-1.477e-17,-0.0,-0.03115,0.09526,0.1114,-0.0,0.03115,100
0.5585,0.6576,0.7468,298.84,298.84,0.0,32.0,500,N4LO+,1NC,-0.0,-0.3964,0.8119,-0.3492,-0.0504,-0.4169,0.6282,-0.25,-0.1229,0.0,-7.181e-17,-0.1675,1.456e-17,-4.464e-17,-0.0,-0.03028,0.09955,0.113,0.0,0.03028,100
0.576,0.6866,0.7581,298.84,298.84,0.0,33.0,500,N4LO+,1NC,0.0,-0.3808,0.8147,-0.3598,-0.04901,-0.3959,0.6393,-0.2633,-0.1264,0.0,-1.163e-16,-0.1753,4.78e-18,-9.177e-17,-0.0,-0.02934,0.1039,0.1148,-0.0,0.02934,100
0.5934,0.7162,0.7699,298.84,298.84,0.0,34.0,500,N4LO+,1NC,-0.0,-0.3647,0.8171,-0.3704,-0.04747,-0.3744,0.6497,-0.2766,-0.1299,0.0,-2.884e-17,-0.183,3.766e-18,-1.506e-17,-0.0,-0.02835,0.1084,0.1165,-0.0,0.02835,100
0.6109,0.7463,0.782,298.84,298.84,0.0,35.0,500,N4LO+,1NC,-0.0,-0.348,0.819,-0.381,-0.0458,-0.3525,0.6593,-0.2902,-0.1335,0.0,-2.829e-17,-0.1908,-2.78e-18,-7.414e-18,-0.0,-0.02732,0.113,0.1184,0.0,0.02732,100
0.6283,0.7769,0.7946,298.84,298.84,0.0,36.0,500,N4LO+,1NC,-0.0,-0.3307,0.8206,-0.3915,-0.04399,-0.3301,0.6682,-0.3038,-0.1371,0.0,9.982e-17,-0.1985,3.649e-18,1.459e-17,-0.0,-0.02625,0.1176,0.1203,-0.0,0.02625,100
0.6458,0.8081,0.8075,298.84,298.84,0.0,37.0,500,N4LO+,1NC,-0.0,-0.3129,0.8218,-0.402,-0.04208,-0.3073,0.6762,-0.3174,-0.1406,0.0,-2.467e-18,-0.2062,8.975e-19,-3.411e-17,-0.0,-0.02516,0.1223,0.1222,0.0,0.02516,100
0.6632,0.8397,0.8208,298.84,298.84,0.0,38.0,500,N4LO+,1NC,0.0,-0.2947,0.8225,-0.4126,-0.04005,-0.2841,0.6835,-0.3312,-0.1442,0.0,3.301e-17,-0.2138,3.532e-18,3.532e-18,-0.0,-0.02405,0.1271,0.1243,0.0,0.02405,100
0.6807,0.8718,0.8346,298.84,298.84,0.0,39.0,500,N4LO+,1NC,-0.0,-0.276,0.8229,-0.4231,-0.03792,-0.2606,0.6899,-0.345,-0.1479,0.0,-2.39e-17,-0.2214,1.737e-18,-6.947e-18,-0.0,-0.02294,0.132,0.1263,0.0,0.02294,100
0.6981,0.9044,0.8487,298.84,298.84,0.0,40.0,500,N4LO+,1NC,0.0,-0.2569,0.8228,-0.4336,-0.03571,-0.2367,0.6956,-0.3588,-0.1515,0.0,-8.695e-17,-0.2289,-2.562e-18,3.245e-17,-0.0,-0.02182,0.1369,0.1285,0.0,0.02182,100
0.7156,0.9374,0.8633,298.84,298.84,0.0,41.0,500,N4LO+,1NC,-0.0,-0.2374,0.8224,-0.4441,-0.03341,-0.2125,0.7004,-0.3726,-0.1552,0.0,2.59e-17,-0.2363,-8.395e-19,6.716e-18,-0.0,-0.02072,0.1419,0.1307,0.0,0.02072,100
0.733,0.9708,0.8783,298.84,298.84,0.0,42.0,500,N4LO+,1NC,-0.0,-0.2176,0.8215,-0.4546,-0.03105,-0.1881,0.7044,-0.3865,-0.1589,0.0,-6.868e-17,-0.2436,4.951e-18,-1.32e-16,-0.0,-0.01964,0.147,0.133,0.0,0.01964,100
0.7505,1.005,0.8937,298.84,298.84,0.0,43.0,500,N4LO+,1NC,-0.0,-0.1974,0.8202,-0.465,-0.02862,-0.1634,0.7076,-0.4003,-0.1627,0.0,1.587e-17,-0.2509,-9.732e-18,-1.946e-17,-0.0,-0.01858,0.1521,0.1353,0.0,0.01858,100
0.7679,1.039,0.9095,298.84,298.84,0.0,44.0,500,N4LO+,1NC,-0.0,-0.1769,0.8184,-0.4755,-0.02614,-0.1385,0.7099,-0.4141,-0.1665,0.0,-2.233e-17,-0.2581,9.562e-18,9.562e-18,-0.0,-0.01756,0.1572,0.1377,-0.0,0.01756,100
0.7854,1.073,0.9257,298.84,298.84,0.0,45.0,500,N4LO+,1NC,0.0,-0.1561,0.8163,-0.486,-0.02362,-0.1134,0.7114,-0.4279,-0.1703,0.0,-2.026e-18,-0.2652,0.0,9.395e-18,-0.0,-0.01658,0.1625,0.1401,0.0,0.01658,100
0.8029,1.108,0.9424,298.84,298.84,0.0,46.0,500,N4LO+,1NC,-0.0,-0.1351,0.8136,-0.4964,-0.02106,-0.08813,0.7121,-0.4416,-0.1742,0.0,6.54e-18,-0.2723,3.076e-18,-6.152e-17,-0.0,-0.01564,0.1678,0.1427,-0.0,0.01564,100
0.8203,1.143,0.9595,298.84,298.84,0.0,47.0,500,N4LO+,1NC,-0.0,-0.1139,0.8105,-0.5069,-0.01847,-0.06277,0.7119,-0.4552,-0.1782,0.0,-1.648e-17,-0.2792,-3.021e-18,-6.043e-18,-0.0,-0.01476,0.1731,0.1452,-0.0,0.01476,100
0.8378,1.179,0.977,298.84,298.84,0.0,48.0,500,N4LO+,1NC,-0.0,-0.0924,0.807,-0.5173,-0.01587,-0.03732,0.7109,-0.4688,-0.1822,0.0,-1.23e-18,-0.2861,-4.451e-18,1.187e-17,-0.0,-0.01393,0.1785,0.1479,-0.0,0.01393,100
0.8552,1.215,0.9949,298.84,298.84,0.0,49.0,500,N4LO+,1NC,0.0,-0.07075,0.8029,-0.5277,-0.01325,-0.01182,0.7091,-0.4823,-0.1862,0.0,9.547e-18,-0.2929,0.0,0.0,-0.0,-0.01317,0.1839,0.1506,-0.0,0.01317,100
0.8727,1.251,1.013,298.84,298.84,0.0,50.0,500,N4LO+,1NC,-0.0,-0.04895,0.7984,-0.5381,-0.01063,0.01371,0.7064,-0.4956,-0.1903,0.0,5.795e-18,-0.2996,-2.861e-18,-5.722e-18,-0.0,-0.01248,0.1893,0.1534,0.0,0.01248,100
0.8901,1.287,1.032,298.84,298.84,0.0,51.0,500,N4LO+,1NC,-0.0,-0.02701,0.7934,-0.5484,-0.008019,0.03923,0.7029,-0.5089,-0.1944,0.0,-2.816e-17,-0.3062,5.618e-18,-3.933e-17,-0.0,-0.01185,0.1948,0.1562,0.0,0.01185,100
0.9076,1.323,1.051,298.84,298.84,0.0,52.0,500,N4LO+,1NC,-0.0,-0.004953,0.7879,-0.5587,-0.005414,0.06471,0.6986,-0.522,-0.1985,0.0,0.0,-0.3127,0.0,5.516e-18,-0.0,-0.01131,0.2003,0.1591,0.0,0.01131,100
0.925,1.36,1.071,298.84,298.84,0.0,53.0,500,N4LO+,1NC,-0.0,0.01719,0.7819,-0.569,-0.002825,0.09012,0.6934,-0.535,-0.2028,0.0,0.0,-0.3191,5.414e-18,-3.79e-17,-0.0,-0.01084,0.2059,0.1621,0.0,0.01084,100
0.9425,1.397,1.091,298.84,298.84,0.0,54.0,500,N4LO+,1NC,-0.0,0.03939,0.7754,-0.5792,-0.0002589,0.1154,0.6874,-0.5479,-0.207,0.0,2.075e-18,-0.3254,0.0,-5.315e-18,-0.0,-0.01045,0.2115,0.1651,0.0,0.01045,100
0.9599,1.434,1.111,298.84,298.84,0.0,55.0,500,N4LO+,1NC,-0.0,0.06164,0.7684,-0.5894,0.002279,0.1406,0.6806,-0.5606,-0.2113,0.0,1.415e-17,-0.3317,0.0,0.0,-0.0,-0.01015,0.2171,0.1682,-0.0,0.01015,100
0.9774,1.471,1.132,298.84,298.84,0.0,56.0,500,N4LO+,1NC,-0.0,0.08391,0.7609,-0.5995,0.004783,0.1656,0.673,-0.5731,-0.2157,0.0,-4.335e-17,-0.3379,-7.682e-18,-3.073e-17,-0.0,-0.00993,0.2227,0.1714,0.0,0.00993,100
0.9948,1.508,1.153,298.84,298.84,0.0,57.0,500,N4LO+,1NC,-0.0,0.1062,0.7528,-0.6095,0.007248,0.1904,0.6645,-0.5855,-0.2201,0.0,1.537e-17,-0.344,0.0,-1.005e-17,-0.0,-0.009798,0.2283,0.1746,0.0,0.009798,100
1.0123,1.546,1.175,298.84,298.84,0.0,58.0,500,N4LO+,1NC,0.0,0.1284,0.7442,-0.6195,0.00967,0.215,0.6553,-0.5976,-0.2245,0.0,-1.5e-17,-0.35,4.934e-18,-1.974e-17,-0.0,-0.009753,0.234,0.1779,-0.0,0.009753,100
1.0297,1.583,1.197,298.84,298.84,0.0,59.0,500,N4LO+,1NC,-0.0,0.1506,0.7351,-0.6294,0.01205,0.2393,0.6453,-0.6096,-0.229,0.0,-4.76e-17,-0.3559,0.0,-1.162e-16,-0.0,-0.009797,0.2397,0.1812,0.0,0.009797,100
1.0472,1.621,1.22,298.84,298.84,0.0,60.0,500,N4LO+,1NC,-0.0,0.1727,0.7254,-0.6392,0.01437,0.2633,0.6345,-0.6213,-0.2336,0.0,0.0,-0.3618,0.0,4.754e-18,-0.0,-0.009929,0.2454,0.1846,-0.0,0.009929,100
1.0647,1.659,1.243,298.84,298.84,0.0,61.0,500,N4LO+,1NC,-0.0,0.1947,0.7152,-0.6489,0.01664,0.287,0.6229,-0.6329,-0.2382,0.0,-1.049e-17,-0.3676,1.4e-17,-2.8e-17,-0.0,-0.01015,0.2511,0.1881,0.0,0.01015,100
1.0821,1.696,1.266,298.84,298.84,0.0,62.0,500,N4LO+,1NC,0.0,0.2166,0.7044,-0.6585,0.01885,0.3103,0.6105,-0.6442,-0.2428,0.0,3.418e-18,-0.3733,-4.581e-18,0.0,-0.0,-0.01046,0.2568,0.1916,-0.0,0.01046,100
1.0996,1.734,1.289,298.84,298.84,0.0,63.0,500,N4LO+,1NC,-0.0,0.2383,0.6931,-0.668,0.021,0.3333,0.5974,-0.6553,-0.2474,0.0,-1.003e-17,-0.379,0.0,-2.698e-17,-0.0,-0.01085,0.2625,0.1952,0.0,0.01085,100
1.117,1.772,1.313,298.84,298.84,0.0,64.0,500,N4LO+,1NC,-0.0,0.2598,0.6813,-0.6774,0.02308,0.3558,0.5835,-0.6661,-0.2521,0.0,3.272e-18,-0.3845,-4.415e-18,0.0,-0.0,-0.01134,0.2682,0.1988,0.0,0.01134,100
1.1345,1.809,1.338,298.84,298.84,0.0,65.0,500,N4LO+,1NC,0.0,0.2812,0.6689,-0.6867,0.0251,0.3779,0.5689,-0.6766,-0.2569,0.0,-1.282e-17,-0.39,-4.335e-18,4.335e-18,-0.0,-0.0119,0.2739,0.2025,-0.0,0.0119,100
1.1519,1.847,1.362,298.84,298.84,0.0,66.0,500,N4LO+,1NC,-0.0,0.3023,0.6559,-0.6958,0.02706,0.3995,0.5536,-0.6869,-0.2616,0.0,-1.256e-17,-0.3955,0.0,-1.703e-17,-0.0,-0.01256,0.2796,0.2062,0.0,0.01256,100
1.1694,1.885,1.387,298.84,298.84,0.0,67.0,500,N4LO+,1NC,-0.0,0.3232,0.6424,-0.7048,0.02894,0.4206,0.5375,-0.697,-0.2664,0.0,-1.846e-17,-0.4008,0.0,-3.344e-17,-0.0,-0.01329,0.2853,0.21,0.0,0.01329,100
1.1868,1.922,1.412,298.84,298.84,0.0,68.0,500,N4LO+,1NC,-0.0,0.3438,0.6283,-0.7137,0.03075,0.4411,0.5208,-0.7067,-0.2713,0.0,-1.207e-17,-0.4061,0.0,8.21e-18,-0.0,-0.01411,0.291,0.2138,-0.0,0.01411,100
1.2043,1.96,1.438,298.84,298.84,0.0,69.0,500,N4LO+,1NC,-0.0,0.3641,0.6137,-0.7224,0.03249,0.461,0.5033,-0.7161,-0.2761,0.0,-5.918e-18,-0.4114,-4.032e-18,2.419e-17,-0.0,-0.015,0.2966,0.2177,-0.0,0.015,100
1.2217,1.997,1.464,298.84,298.84,0.0,70.0,500,N4LO+,1NC,-0.0,0.3841,0.5985,-0.7309,0.03415,0.4804,0.4852,-0.7252,-0.281,0.0,-2.904e-17,-0.4165,3.961e-18,-1.584e-17,-0.0,-0.01597,0.3023,0.2216,0.0,0.01597,100
1.2392,2.034,1.49,298.84,298.84,0.0,71.0,500,N4LO+,1NC,-0.0,0.4037,0.5828,-0.7392,0.03575,0.4991,0.4664,-0.734,-0.2859,0.0,0.0,-0.4216,-3.891e-18,7.783e-18,-0.0,-0.01702,0.3079,0.2255,0.0,0.01702,100
1.2566,2.071,1.516,298.84,298.84,0.0,72.0,500,N4LO+,1NC,-0.0,0.4229,0.5665,-0.7473,0.03726,0.5171,0.4469,-0.7425,-0.2908,0.0,0.0,-0.4267,0.0,0.0,-0.0,-0.01813,0.3135,0.2295,0.0,0.01813,100
1.2741,2.107,1.543,298.84,298.84,0.0,73.0,500,N4LO+,1NC,0.0,0.4417,0.5497,-0.7553,0.03871,0.5344,0.4269,-0.7506,-0.2958,0.0,-1.101e-17,-0.4316,0.0,-1.503e-17,-0.0,-0.01932,0.319,0.2336,0.0,0.01932,100
1.2915,2.144,1.57,298.84,298.84,0.0,74.0,500,N4LO+,1NC,0.0,0.4601,0.5323,-0.763,0.04008,0.551,0.4062,-0.7584,-0.3007,0.0,1.082e-17,-0.4366,7.388e-18,2.216e-17,-0.0,-0.02058,0.3245,0.2376,-0.0,0.02058,100
1.309,2.18,1.597,298.84,298.84,0.0,75.0,500,N4LO+,1NC,-0.0,0.4781,0.5144,-0.7705,0.04137,0.5669,0.3849,-0.7658,-0.3057,0.0,-1.596e-17,-0.4414,0.0,-3.632e-17,-0.0,-0.0219,0.33,0.2417,0.0,0.0219,100
1.3265,2.216,1.624,298.84,298.84,0.0,76.0,500,N4LO+,1NC,0.0,0.4955,0.496,-0.7778,0.04259,0.5819,0.3631,-0.7728,-0.3106,0.0,-5.234e-18,-0.4462,-7.142e-18,3.571e-18,-0.0,-0.02328,0.3354,0.2458,-0.0,0.02328,100
1.3439,2.251,1.651,298.84,298.84,0.0,77.0,500,N4LO+,1NC,0.0,0.5124,0.477,-0.7848,0.04373,0.5961,0.3407,-0.7795,-0.3156,0.0,0.0,-0.4509,0.0,-7.024e-18,-0.0,-0.02473,0.3408,0.2499,-0.0,0.02473,100
1.3614,2.286,1.678,298.84,298.84,0.0,78.0,500,N4LO+,1NC,0.0,0.5288,0.4576,-0.7916,0.0448,0.6095,0.3178,-0.7857,-0.3206,0.0,0.0,-0.4555,0.0,0.0,-0.0,-0.02623,0.3461,0.2541,-0.0,0.02623,100
1.3788,2.321,1.706,298.84,298.84,0.0,79.0,500,N4LO+,1NC,-0.0,0.5446,0.4376,-0.7981,0.0458,0.622,0.2943,-0.7916,-0.3255,0.0,-9.992e-18,-0.4601,0.0,0.0,-0.0,-0.02779,0.3514,0.2582,0.0,0.02779,100
1.3963,2.355,1.733,298.84,298.84,0.0,80.0,500,N4LO+,1NC,-0.0,0.5598,0.4171,-0.8043,0.04672,0.6336,0.2704,-0.797,-0.3305,0.0,0.0,-0.4646,0.0,-1.004e-17,-0.0,-0.0294,0.3566,0.2624,-0.0,0.0294,100
1.4137,2.389,1.761,298.84,298.84,0.0,81.0,500,N4LO+,1NC,-0.0,0.5744,0.3962,-0.8103,0.04757,0.6443,0.2461,-0.8021,-0.3355,0.0,2.912e-17,-0.4691,0.0,3.293e-17,-0.0,-0.03107,0.3617,0.2665,-0.0,0.03107,100
1.4312,2.423,1.788,298.84,298.84,0.0,82.0,500,N4LO+,1NC,-0.0,0.5883,0.3747,-0.8159,0.04835,0.654,0.2213,-0.8067,-0.3404,0.0,0.0,-0.4734,6.485e-18,6.485e-18,-0.0,-0.03278,0.3667,0.2707,0.0,0.03278,100
1.4486,2.456,1.816,298.84,298.84,0.0,83.0,500,N4LO+,1NC,-0.0,0.6015,0.3529,-0.8213,0.04906,0.6628,0.196,-0.8108,-0.3453,0.0,0.0,-0.4777,-6.387e-18,6.387e-18,-0.0,-0.03454,0.3717,0.2749,0.0,0.03454,100
1.4661,2.488,1.843,298.84,298.84,0.0,84.0,500,N4LO+,1NC,-0.0,0.6141,0.3305,-0.8263,0.0497,0.6705,0.1704,-0.8146,-0.3502,0.0,-1.864e-17,-0.482,6.292e-18,-3.146e-17,-0.0,-0.03634,0.3766,0.279,-0.0,0.03634,100
1.4835,2.52,1.87,298.84,298.84,0.0,85.0,500,N4LO+,1NC,-0.0,0.6258,0.3078,-0.831,0.05028,0.6772,0.1445,-0.8178,-0.3551,0.0,-9.205e-18,-0.4861,0.0,-1.24e-17,-0.0,-0.03818,0.3814,0.2831,-0.0,0.03818,100
1.501,2.551,1.898,298.84,298.84,0.0,86.0,500,N4LO+,1NC,-0.0,0.6369,0.2846,-0.8353,0.05079,0.6829,0.1182,-0.8206,-0.36,0.0,-4.546e-18,-0.4902,0.0,-1.222e-17,-0.0,-0.04007,0.3861,0.2872,-0.0,0.04007,100
1.5184,2.581,1.924,298.84,298.84,0.0,87.0,500,N4LO+,1NC,-0.0,0.6471,0.261,-0.8393,0.05123,0.6874,0.09163,-0.823,-0.3648,0.0,1.797e-17,-0.4942,0.0,1.808e-17,-0.0,-0.04199,0.3907,0.2913,-0.0,0.04199,100
